20304,staehr,sprout,cloud9,0.99,1.08,89.7,80.0,1.33,0
20304,staehr,sprout,cloud9,1.12,1.0,90.7,77.1,1.33,1
20304,staehr,sprout,cloud9,0.99,1.1,61.4,61.1,0.86,0
20304,staehr,sprout,ination,1.44,0.66,89.6,95.8,1.37,1
20304,staehr,sprout,ination,1.33,0.74,124.2,88.0,1.86,1
20304,staehr,sprout,apeks,0.94,1.14,86.1,81.5,1.24,0
20304,staehr,sprout,apeks,0.78,1.22,77.7,63.0,1.06,0
20304,staehr,sprout,into the breach,0.81,1.38,74.7,43.5,0.71,0
20304,staehr,sprout,falcons,0.93,1.17,47.0,67.9,0.69,0
20304,staehr,sprout,copenhagen flames,0.94,1.23,77.3,69.2,0.95,0
20304,staehr,sprout,copenhagen flames,0.84,1.31,68.5,61.5,0.86,0
20304,staehr,sprout,copenhagen flames,1.22,0.88,68.3,66.7,1.06,1
20304,staehr,sprout,havu,1.45,0.7,119.4,95.0,1.84,1
20304,staehr,sprout,500,1.0,1.09,95.4,74.3,1.22,0
20304,staehr,sprout,500,0.99,1.08,58.9,70.0,0.86,0
20304,staehr,sprout,forze,0.97,1.15,71.6,69.2,1.09,0
20304,staehr,sprout,forze,0.79,1.3,73.1,60.9,0.83,0
20304,staehr,sprout,forze,1.0,1.08,71.3,63.3,0.91,1
20304,staehr,sprout,apeks,1.1,1.03,76.6,72.2,1.06,1
20304,staehr,sprout,apeks,1.05,1.1,64.3,73.3,0.84,1
20304,staehr,sprout,apeks,0.82,1.3,60.9,66.7,0.94,0
20304,staehr,sprout,ecstatic,0.99,1.12,72.3,58.6,0.92,0
20304,staehr,sprout,ecstatic,0.77,1.32,65.1,70.8,0.79,0
20304,staehr,sprout,into the breach,0.98,1.12,99.0,73.3,1.21,0
20304,staehr,sprout,into the breach,1.03,1.09,92.6,69.0,1.18,0
20304,staehr,sprout,apeks,0.97,1.21,90.9,74.1,1.07,0
20304,staehr,sprout,apeks,0.88,1.11,95.9,59.3,1.2,0
20304,staehr,sprout,apeks,1.15,1.02,105.1,82.8,1.58,1
20304,staehr,sprout,ination,0.9,1.11,92.9,63.3,1.19,0
20430,alpha,sprout,monte,0.87,1.27,73.0,58.3,0.83,0
20430,alpha,sprout,monte,0.93,1.23,74.9,57.7,0.91,0
20430,alpha,sprout,9ine,1.39,0.68,83.8,81.0,1.33,1
20430,alpha,sprout,9ine,0.95,1.2,62.9,64.3,0.71,0
20430,alpha,sprout,9ine,1.09,1.01,60.2,64.3,0.91,1
20430,alpha,sprout,forze,1.41,0.72,127.4,86.4,1.72,1
20430,alpha,sprout,forze,1.38,0.8,81.3,80.0,1.45,1
20430,alpha,sprout,fnatic,1.0,1.04,70.2,73.3,0.99,0
20430,alpha,sprout,astralis talent,1.02,1.08,62.5,60.0,0.98,0
20430,alpha,sprout,astralis talent,1.01,1.15,82.5,70.4,0.97,0
20430,alpha,sprout,00nation,1.12,0.87,61.3,63.3,0.97,1
20430,alpha,sprout,00nation,0.93,1.19,63.4,63.0,0.81,0
20430,alpha,sprout,00nation,1.1,0.92,67.1,69.2,0.97,1
20430,alpha,sprout,looking4org,1.19,0.97,92.7,79.3,1.39,1
20430,alpha,sprout,looking4org,1.28,0.78,82.1,96.3,1.53,1
20761,launx,sprout,monte,0.87,1.27,54.3,62.5,0.67,0
20761,launx,sprout,monte,0.93,1.23,71.6,61.5,0.91,0
20761,launx,sprout,9ine,1.39,0.68,81.0,71.4,1.28,1
20761,launx,sprout,9ine,0.95,1.2,57.0,60.7,0.73,0
20761,launx,sprout,9ine,1.09,1.01,80.8,64.3,1.3,1
20761,launx,sprout,forze,1.41,0.72,72.6,77.3,1.16,1
20761,launx,sprout,forze,1.38,0.8,75.1,90.0,1.35,1
20761,launx,sprout,fnatic,1.0,1.04,81.1,70.0,1.12,0
20761,launx,sprout,astralis talent,1.02,1.08,85.6,80.0,1.17,0
20761,launx,sprout,astralis talent,1.01,1.15,61.1,66.7,0.67,0
20761,launx,sprout,00nation,1.12,0.87,65.7,66.7,1.0,1
20761,launx,sprout,00nation,0.93,1.19,77.6,63.0,1.11,0
20761,launx,sprout,00nation,1.1,0.92,95.9,80.8,1.51,1
20761,launx,sprout,looking4org,1.19,0.97,49.1,72.4,0.82,1
20761,launx,sprout,looking4org,1.28,0.78,60.5,70.4,1.04,1
20761,launx,sprout,9ine,0.77,1.36,88.8,69.6,0.95,0
20761,launx,sprout,9ine,0.7,1.41,51.7,59.1,0.63,0
20761,launx,sprout,9ine,0.99,1.08,58.1,69.0,0.81,1
20761,launx,sprout,imperial,1.18,0.89,94.4,77.8,1.34,1
20761,launx,sprout,imperial,0.79,1.26,67.3,55.6,0.76,0
20761,launx,sprout,imperial,1.37,0.7,89.0,82.6,1.46,1
20761,launx,sprout,cloud9,0.99,1.08,72.2,60.0,0.97,0
20761,launx,sprout,cloud9,1.12,1.0,80.5,71.4,1.15,1
20761,launx,sprout,cloud9,0.99,1.1,77.7,69.4,1.08,0
20761,launx,sprout,ination,1.44,0.66,106.5,100.0,1.89,1
20761,launx,sprout,ination,1.33,0.74,67.2,72.0,1.08,1
20761,launx,sprout,apeks,0.94,1.14,96.0,74.1,1.2,0
20761,launx,sprout,apeks,0.78,1.22,57.0,59.3,0.8,0
20761,launx,sprout,into the breach,0.81,1.38,70.4,47.8,0.71,0
20761,launx,sprout,falcons,0.93,1.17,89.3,75.0,1.1,0
20761,launx,sprout,copenhagen flames,0.94,1.23,57.6,73.1,1.09,0
20761,launx,sprout,copenhagen flames,0.84,1.31,80.4,61.5,0.93,0
20761,launx,sprout,copenhagen flames,1.22,0.88,106.5,87.5,1.67,1
20761,launx,sprout,havu,1.45,0.7,108.7,80.0,1.55,1
20761,launx,sprout,500,1.0,1.09,77.5,68.6,0.93,0
20761,launx,sprout,500,0.99,1.08,96.0,63.3,1.43,0
20761,launx,sprout,forze,0.97,1.15,68.1,61.5,0.66,0
20761,launx,sprout,forze,0.79,1.3,50.7,47.8,0.61,0
20761,launx,sprout,forze,1.0,1.08,55.9,60.0,0.88,1
20761,launx,sprout,apeks,1.1,1.03,79.2,69.4,1.14,1
20761,launx,sprout,apeks,1.05,1.1,72.8,70.0,1.08,1
20761,launx,sprout,apeks,0.82,1.3,80.2,62.5,0.85,0
20761,launx,sprout,ecstatic,0.99,1.12,76.4,69.0,1.1,0
20761,launx,sprout,ecstatic,0.77,1.32,55.9,45.8,0.7,0
20761,launx,sprout,into the breach,0.98,1.12,86.6,63.3,0.88,0
20761,launx,sprout,into the breach,1.03,1.09,107.8,62.1,1.42,0
20761,launx,sprout,apeks,0.97,1.21,66.3,63.0,0.91,0
20761,launx,sprout,apeks,0.88,1.11,74.3,48.1,0.82,0
20761,launx,sprout,apeks,1.15,1.02,60.0,62.1,0.73,1
20761,launx,sprout,ination,0.9,1.11,73.5,63.3,1.04,0
3347,seized,trident,copenhagen flames,0.88,1.28,65.7,70.4,0.87,0
3347,seized,trident,k23,0.67,1.56,42.6,55.6,0.41,0
3347,seized,trident,k23,0.84,1.22,61.0,63.0,0.73,0
3347,seized,trident,k23,1.37,0.73,96.9,90.5,1.51,1
3347,seized,trident,gamerlegion,0.92,1.22,79.2,64.0,0.92,0
3347,seized,trident,gamerlegion,1.05,1.02,73.3,63.3,0.9,1
3347,seized,trident,gamerlegion,0.89,1.18,64.5,71.4,0.9,0
3347,seized,trident,gambit,0.63,1.47,63.6,57.1,0.71,0
3347,seized,trident,gambit,0.83,1.3,44.9,53.6,0.59,0
3347,seized,trident,marlian,1.39,0.69,89.2,85.0,1.34,1
3347,seized,trident,marlian,0.77,1.27,41.5,40.9,0.47,0
3347,seized,trident,marlian,1.27,0.81,71.8,70.8,1.03,1
3347,seized,trident,og,0.75,1.35,86.9,58.3,1.02,0
3347,seized,trident,og,0.65,1.46,64.7,52.4,0.68,0
3347,seized,trident,ex-winstrike,1.08,1.03,60.1,73.3,0.89,0
3347,seized,trident,ex-winstrike,0.95,1.1,49.8,60.7,0.68,0
3347,seized,trident,anonymo,0.94,1.16,59.4,60.7,0.74,0
3347,seized,trident,anonymo,0.88,1.2,64.9,63.3,0.84,0
3347,seized,trident,endpoint,0.95,1.21,65.6,72.0,0.97,0
3347,seized,trident,endpoint,0.96,1.13,78.0,70.0,0.96,1
3347,seized,trident,endpoint,0.76,1.34,73.2,45.0,0.88,0
3347,seized,trident,anonymo,1.16,0.92,72.8,82.1,1.11,1
3347,seized,trident,anonymo,0.92,1.17,81.9,66.7,0.98,0
3347,seized,trident,anonymo,0.79,1.29,46.4,57.7,0.62,0
3347,seized,trident,anonymo,1.28,0.77,80.3,77.3,1.19,1
3347,seized,trident,young ninjas,1.51,0.51,112.3,88.9,1.78,1
3347,seized,trident,young ninjas,0.87,1.28,65.5,63.6,0.77,0
3347,seized,trident,young ninjas,1.37,0.73,89.0,86.4,1.3,1
3347,seized,trident,wisla krakow,0.89,1.27,40.4,56.5,0.54,0
3347,seized,trident,wisla krakow,0.78,1.31,57.5,54.2,0.62,0
3347,seized,trident,forze,0.66,1.43,48.9,47.6,0.47,0
3347,seized,trident,forze,0.84,1.28,65.5,53.8,0.82,0
3347,seized,trident,tricked,1.05,1.02,46.3,51.4,0.6,0
3347,seized,trident,tricked,1.08,0.97,90.4,77.8,1.24,0
3347,seized,trident,nordavind,1.26,0.76,76.9,75.0,1.14,1
3347,seized,trident,nordavind,0.98,1.06,54.3,61.1,0.8,1
3347,seized,trident,nordavind,0.77,1.34,72.0,65.2,0.92,0
3347,seized,trident,k23,0.84,1.26,55.3,72.7,0.74,0
3347,seized,trident,k23,0.92,1.12,90.4,66.7,1.14,0
3347,seized,gambit,hellraisers,0.56,1.48,42.3,42.1,0.39,0
3347,seized,gambit,hellraisers,1.08,1.03,80.5,73.3,1.13,0
3347,seized,gambit,valiance,1.2,0.83,73.9,69.2,1.14,1
3347,seized,gambit,valiance,1.14,0.99,68.3,76.7,0.94,1
3347,seized,gambit,sk,1.04,1.07,53.7,53.3,0.62,0
3347,seized,gambit,sk,1.02,1.06,78.6,61.1,0.94,0
3347,seized,gambit,sk,1.05,1.05,95.2,76.7,1.44,1
3347,seized,gambit,north,0.76,1.4,59.0,66.7,0.72,0
3347,seized,gambit,north,0.97,1.18,77.7,77.8,1.17,0
3347,seized,gambit,north,1.18,0.88,63.6,69.0,0.97,1
3347,seized,gambit,ago,1.12,1.01,82.4,73.3,1.09,1
12004,clax,forze,havu,0.82,1.31,51.5,55.6,0.56,0
12004,clax,forze,havu,1.03,1.09,69.9,75.0,0.94,0
12004,clax,forze,havu,0.98,1.04,59.2,61.1,0.81,1
12004,clax,forze,movistar riders,0.96,1.15,39.0,53.8,0.52,1
12004,clax,forze,movistar riders,1.23,0.85,71.2,88.0,1.31,1
12004,clax,forze,movistar riders,0.83,1.22,73.8,67.9,1.09,0
12004,clax,forze,ex-finest,1.08,0.95,75.3,63.8,0.89,1
12004,clax,forze,ex-finest,1.26,0.88,65.7,71.4,0.91,1
12004,clax,forze,saw,1.09,1.07,53.0,74.1,0.97,0
12004,clax,forze,saw,0.95,1.09,57.8,69.4,0.79,0
12004,clax,k23,sinners,1.17,0.86,116.2,84.0,1.86,1
12004,clax,k23,sinners,1.37,0.69,56.5,76.0,0.99,1
12004,clax,k23,copenhagen flames,0.78,1.3,72.9,70.0,0.95,0
12004,clax,k23,copenhagen flames,0.89,1.16,59.5,53.6,0.66,0
12004,clax,k23,illuminar,1.21,0.85,60.7,76.9,1.05,1
12004,clax,k23,illuminar,1.18,0.89,94.7,80.8,1.67,1
12004,clax,k23,forze,1.06,1.04,55.0,66.7,0.8,1
12004,clax,k23,forze,1.32,0.83,82.2,81.8,1.51,1
12004,clax,k23,copenhagen flames,0.9,1.16,58.6,56.7,0.9,0
12004,clax,k23,copenhagen flames,0.93,1.13,39.0,68.0,0.69,0
12004,clax,k23,ikla,1.19,0.87,119.0,74.1,1.81,1
12004,clax,k23,ikla,1.44,0.7,95.6,82.4,1.27,1
12004,clax,k23,eclot,1.32,0.78,85.9,91.3,1.33,1
12004,clax,k23,eclot,1.11,0.97,71.9,88.0,1.24,1
12004,clax,k23,eclot,1.03,1.06,88.5,70.4,1.28,0
12004,clax,k23,heet,0.84,1.2,52.2,65.2,0.72,0
12004,clax,k23,heet,0.94,1.09,70.0,66.7,0.93,0
12004,clax,k23,copenhagen flames,0.72,1.37,58.9,63.2,0.8,0
12004,clax,k23,copenhagen flames,0.96,1.15,32.6,57.7,0.4,0
12004,clax,k23,copenhagen flames,1.05,1.03,70.1,70.0,0.99,1
12004,clax,k23,sprout,0.82,1.25,55.1,56.0,0.87,0
12004,clax,k23,sprout,0.52,1.62,66.3,55.6,0.58,0
12004,clax,k23,sprout,1.26,0.88,75.5,69.2,1.19,1
12004,clax,k23,big,0.96,1.09,61.1,67.6,0.95,0
12004,clax,k23,big,0.82,1.14,73.4,66.7,1.02,0
12004,clax,k23,big,1.05,1.08,76.2,76.2,1.16,1
12004,clax,k23,monte,1.15,0.98,75.4,70.4,1.15,1
12004,clax,k23,monte,1.09,1.04,83.3,69.4,1.19,1
12004,clax,k23,mouz,0.75,1.23,54.0,50.0,0.66,0
12004,clax,k23,heet,1.08,1.01,39.0,62.1,0.79,1
12004,clax,k23,falcons,0.8,1.3,60.0,56.0,0.72,0
12004,clax,k23,ftw,1.34,0.83,76.0,90.9,1.3,1
12004,clax,k23,ftw,1.13,0.86,65.0,75.0,1.23,1
12004,clax,k23,big academy,1.36,0.71,72.7,73.9,1.27,1
12004,clax,k23,big academy,0.9,1.13,58.9,60.7,0.85,0
12004,clax,k23,big academy,1.31,0.73,54.0,71.4,0.97,1
12004,clax,k23,fnatic,1.1,0.92,85.0,76.7,1.27,0
12004,clax,k23,forze,1.08,0.96,60.2,69.0,0.88,1
12004,clax,k23,1win,1.19,0.89,75.0,66.7,1.13,1
12004,clax,k23,1win,1.25,0.82,112.7,83.3,1.71,1
14273,idisbalance,nemiga,eternal fire,0.69,1.46,51.8,76.2,0.78,0
14273,idisbalance,nemiga,saw,0.98,1.07,78.1,69.0,1.13,0
14273,idisbalance,nemiga,saw,0.99,1.07,59.8,62.1,0.93,0
14273,idisbalance,nemiga,unique,1.49,0.57,68.1,81.0,1.38,1
14273,idisbalance,nemiga,unique,0.84,1.27,74.1,60.0,0.9,0
14273,idisbalance,nemiga,unique,1.09,0.99,55.0,75.9,0.99,1
14273,idisbalance,nemiga,forze,0.77,1.27,76.5,54.2,0.93,0
14273,idisbalance,nemiga,forze,0.97,1.14,56.8,82.8,1.09,0
14273,idisbalance,nemiga,skade,0.98,1.02,50.7,50.0,0.83,0
14273,idisbalance,nemiga,skade,0.94,1.11,74.5,72.2,0.99,0
14273,idisbalance,nemiga,1win,0.88,1.3,103.2,83.3,1.41,0
14273,idisbalance,nemiga,1win,0.97,1.14,91.1,75.0,1.3,0
14273,idisbalance,nemiga,savage,1.11,0.96,81.7,80.0,1.28,1
14273,idisbalance,nemiga,savage,1.03,1.08,80.8,63.3,1.18,1
14273,idisbalance,nemiga,heet,1.57,0.57,92.4,88.2,1.51,1
14273,idisbalance,nemiga,heet,1.07,0.99,72.8,69.0,1.06,1
14273,idisbalance,nemiga,entropiq,0.96,1.11,89.4,79.2,1.28,0
14273,idisbalance,nemiga,entropiq,0.88,1.14,59.0,76.0,1.12,0
14273,idisbalance,nemiga,1win,1.24,0.88,83.2,84.6,1.44,1
14273,idisbalance,nemiga,1win,0.57,1.53,47.5,60.0,0.69,0
14273,idisbalance,nemiga,1win,1.02,1.09,74.8,64.3,0.95,1
14273,idisbalance,nemiga,ldlc,0.86,1.26,76.6,68.2,1.02,0
14273,idisbalance,nemiga,ldlc,1.08,1.09,81.6,82.1,1.43,1
14273,idisbalance,nemiga,ldlc,0.74,1.37,78.8,60.9,0.95,0
14273,idisbalance,nemiga,copenhagen flames,0.98,1.16,67.3,70.4,1.04,0
14273,idisbalance,nemiga,copenhagen flames,1.73,0.41,102.9,87.5,1.73,1
14273,idisbalance,nemiga,copenhagen flames,0.8,1.34,73.8,80.0,1.12,0
14273,idisbalance,nemiga,ecstatic,1.2,0.93,82.2,91.2,1.34,1
14273,idisbalance,nemiga,ecstatic,1.22,0.88,79.0,75.9,1.36,1
14273,idisbalance,nemiga,wisla krakow,0.87,1.18,53.4,55.6,0.73,0
14273,idisbalance,nemiga,wisla krakow,0.92,1.21,91.5,75.0,1.41,0
14273,idisbalance,nemiga,bluejays,0.91,1.27,115.5,68.2,1.5,0
14273,idisbalance,nemiga,bluejays,0.88,1.13,87.8,69.2,1.18,0
14273,idisbalance,nemiga,bluejays,1.41,0.68,76.0,95.5,1.5,1
14273,idisbalance,nemiga,sprout,1.04,1.06,85.3,72.4,1.3,0
14273,idisbalance,nemiga,sprout,1.12,0.95,88.1,83.3,1.42,0
14273,idisbalance,nemiga,ldlc,1.29,0.89,88.9,79.3,1.32,1
14273,idisbalance,nemiga,ldlc,1.03,1.05,75.7,71.4,1.06,1
14273,idisbalance,nemiga,ecstatic,0.84,1.23,50.0,63.6,0.71,0
14273,idisbalance,nemiga,ecstatic,0.96,1.06,55.8,51.4,0.81,0
14273,idisbalance,nemiga,ecstatic,1.47,0.62,91.2,78.9,1.4,1
14273,idisbalance,nemiga,ecstatic,0.89,1.25,65.6,66.7,0.85,0
14273,idisbalance,nemiga,ecstatic,0.94,1.13,65.2,69.2,0.97,0
14273,idisbalance,nemiga,dignitas,1.19,0.92,66.1,81.5,1.19,1
14273,idisbalance,nemiga,dignitas,1.04,1.14,65.5,70.0,1.01,0
14273,idisbalance,nemiga,dignitas,1.18,0.86,100.0,73.1,1.55,1
14273,idisbalance,nemiga,saw,1.14,1.01,100.6,80.0,1.51,1
14273,idisbalance,nemiga,saw,0.82,1.31,56.6,56.5,0.74,0
14273,idisbalance,nemiga,saw,1.17,0.95,66.2,72.2,1.02,1
14273,idisbalance,nemiga,blink,0.92,1.22,86.3,65.4,1.01,0
17508,glowiing,1win,sprout,1.26,0.79,92.9,84.6,1.46,1
17508,glowiing,1win,sprout,0.95,1.15,92.0,55.6,1.05,0
17508,glowiing,1win,sprout,1.12,0.95,71.5,66.7,1.01,1
17508,glowiing,1win,astralis,0.91,1.18,77.1,64.0,0.98,0
17508,glowiing,1win,astralis,0.92,1.14,81.2,64.3,1.15,0
17508,glowiing,1win,astralis,1.29,0.87,105.6,82.6,1.5,1
17508,glowiing,1win,ikla,1.16,0.91,59.3,66.7,0.82,1
17508,glowiing,1win,ikla,1.16,0.91,81.2,66.7,1.09,1
17508,glowiing,1win,bad news eagles,1.03,1.06,90.2,68.6,1.15,0
17508,glowiing,1win,bad news eagles,1.01,1.12,75.5,63.9,0.93,1
